#time,accel_x,accel_y,accel_z
45.025326,1665.40453,9647.860723,133.998066
45.027861,1780.260014,9647.860723,153.140646
45.030396,1780.260014,9590.432981,191.425808
45.032931,1665.40453,9724.431046,76.570323
45.035466,1780.260014,9609.575562,191.425808
45.038002,1761.117434,9590.432981,76.570323
45.040537,1684.54711,9647.860723,133.998066
45.043072,1780.260014,9647.860723,191.425808
45.045607,1761.117434,9628.718142,38.285162
45.048142,1703.689691,9571.2904,57.427742
45.050677,1818.545176,9609.575562,267.996131
45.053213,1646.261949,9609.575562,57.427742
45.055748,1780.260014,9609.575562,76.570323
45.058283,1646.261949,9686.145885,153.140646
45.060818,1741.974853,9647.860723,76.570323
45.063353,1703.689691,9609.575562,95.712904
45.065889,1684.54711,9647.860723,172.283227
45.068424,1837.687757,9667.003304,172.283227
45.070959,1646.261949,9647.860723,0
45.073494,1722.832272,9667.003304,114.855485
45.076029,1722.832272,9609.575562,76.570323
45.078569,1722.832272,9686.145885,57.427742
45.081108,1665.40453,9686.145885,210.568389
45.083647,1741.974853,9628.718142,76.570323
45.086187,1646.261949,9647.860723,19.142581
45.088726,1684.54711,9628.718142,114.855485
45.091265,1722.832272,9590.432981,76.570323
45.093805,1646.261949,9609.575562,38.285162
45.096344,1741.974853,9724.431046,114.855485
45.098884,1665.40453,9667.003304,95.712904
45.101423,1646.261949,9571.2904,133.998066
45.103962,1703.689691,9647.860723,95.712904
45.106502,1722.832272,9647.860723,114.855485
45.109041,1665.40453,9724.431046,76.570323
45.11158,1780.260014,9590.432981,57.427742
45.11412,1741.974853,9647.860723,172.283227
45.116659,1703.689691,9571.2904,38.285162
45.119198,1627.119368,9552.147819,57.427742
45.121738,1761.117434,9571.2904,191.425808
45.124277,1703.689691,9647.860723,95.712904
45.126817,1780.260014,9628.718142,19.142581
45.129356,1684.54711,9724.431046,133.998066
45.131895,1722.832272,9628.718142,19.142581
45.134435,1703.689691,9705.288466,114.855485
45.136974,1741.974853,9667.003304,172.283227
45.139513,1703.689691,9590.432981,76.570323
45.142053,1684.54711,9552.147819,0
45.144592,1722.832272,9647.860723,172.283227
45.147131,1646.261949,9647.860723,0
45.149671,1722.832272,9609.575562,38.285162
45.15221,1741.974853,9628.718142,191.425808
45.154749,1761.117434,9647.860723,248.85355
45.157289,1722.832272,9590.432981,19.142581
45.159828,1741.974853,9647.860723,133.998066
45.162368,1722.832272,9724.431046,114.855485
45.164907,1722.832272,9628.718142,0
45.167446,1722.832272,9667.003304,172.283227
45.169986,1722.832272,9647.860723,95.712904
45.172525,1703.689691,9571.2904,-38.285162
45.175064,1741.974853,9667.003304,172.283227
45.177604,1741.974853,9667.003304,153.140646
45.180146,1703.689691,9571.2904,57.427742
45.182689,1722.832272,9609.575562,133.998066
45.185231,1780.260014,9647.860723,172.283227
45.187773,1722.832272,9609.575562,95.712904
45.190316,1722.832272,9609.575562,57.427742
45.192858,1761.117434,9724.431046,153.140646
45.1954,1761.117434,9628.718142,19.142581
45.197943,1684.54711,9647.860723,133.998066
45.200485,1741.974853,9647.860723,153.140646
45.203028,1684.54711,9590.432981,133.998066
45.20557,1703.689691,9647.860723,114.855485
45.208112,1780.260014,9647.860723,172.283227
45.210655,1741.974853,9647.860723,133.998066
45.213197,1703.689691,9571.2904,57.427742
45.21574,1741.974853,9647.860723,191.425808
45.218282,1799.402595,9552.147819,153.140646
45.220824,1646.261949,9667.003304,38.285162
45.223367,1722.832272,9647.860723,172.283227
45.225909,1722.832272,9590.432981,133.998066
45.228452,1741.974853,9647.860723,0
45.230994,1665.40453,9628.718142,114.855485
45.233536,1741.974853,9647.860723,172.283227
45.236079,1761.117434,9590.432981,76.570323
45.238621,1780.260014,9667.003304,133.998066
45.241164,1722.832272,9590.432981,76.570323
45.243706,1722.832272,9628.718142,0
45.246248,1607.976787,9686.145885,248.85355
45.248791,1703.689691,9628.718142,38.285162
45.251333,1761.117434,9667.003304,153.140646
45.253876,1646.261949,9590.432981,95.712904
45.256418,1818.545176,9590.432981,133.998066
45.25896,1646.261949,9667.003304,95.712904
45.261503,1818.545176,9571.2904,76.570323
45.264045,1722.832272,9647.860723,76.570323
45.266587,1761.117434,9647.860723,133.998066
45.26913,1780.260014,9590.432981,76.570323
45.271672,1703.689691,9647.860723,133.998066
45.274215,1741.974853,9647.860723,153.140646
45.276757,1780.260014,9647.860723,76.570323
45.279299,1684.54711,9647.860723,133.998066
46.84863,1761.117434,9552.147819,133.998066
46.851178,1684.54711,9609.575562,76.570323
46.853726,1741.974853,9647.860723,133.998066
46.856275,1741.974853,9609.575562,133.998066
46.858823,1684.54711,9647.860723,76.570323
46.861371,1665.40453,9590.432981,114.855485
46.86392,1741.974853,9647.860723,153.140646
46.866468,1684.54711,9609.575562,114.855485
46.869017,1684.54711,9724.431046,153.140646
46.871565,1761.117434,9590.432981,76.570323
46.874113,1722.832272,9609.575562,133.998066
46.876662,1684.54711,9647.860723,133.998066
46.87921,1722.832272,9686.145885,133.998066
46.881758,1627.119368,9647.860723,95.712904
46.884307,1703.689691,9628.718142,57.427742
46.886855,1684.54711,9686.145885,229.71097
46.889403,1741.974853,9590.432981,0
46.891952,1780.260014,9533.005238,57.427742
46.8945,1722.832272,9724.431046,172.283227
46.897049,1703.689691,9628.718142,76.570323
46.899597,1684.54711,9609.575562,76.570323
46.902145,1722.832272,9647.860723,172.283227
46.904695,1722.832272,9628.718142,133.998066
46.907245,1722.832272,9590.432981,57.427742
46.909794,1741.974853,9647.860723,172.283227
46.912344,1665.40453,9724.431046,133.998066
46.914894,1703.689691,9647.860723,-19.142581
46.917444,1703.689691,9667.003304,38.285162
46.919993,1722.832272,9667.003304,114.855485
46.922543,1665.40453,9667.003304,-38.285162
46.925093,1741.974853,9724.431046,153.140646
46.927643,1799.402595,9609.575562,153.140646
46.930192,1741.974853,9609.575562,57.427742
46.932742,1684.54711,9628.718142,114.855485
46.935292,1722.832272,9609.575562,133.998066
46.937841,1818.545176,9628.718142,19.142581
46.940391,1741.974853,9647.860723,133.998066
46.942941,1780.260014,9571.2904,95.712904
46.945491,1799.402595,9647.860723,153.140646
46.94804,1607.976787,9609.575562,38.285162
46.95059,1761.117434,9686.145885,248.85355
46.95314,1741.974853,9571.2904,38.285162
46.95569,1741.974853,9647.860723,191.425808
46.958239,1684.54711,9647.860723,133.998066
46.960789,1741.974853,9609.575562,76.570323
46.963339,1646.261949,9628.718142,133.998066
46.965888,1665.40453,9647.860723,172.283227
46.968438,1780.260014,9647.860723,76.570323
46.970988,1741.974853,9609.575562,153.140646
46.973538,1780.260014,9647.860723,172.283227
46.976087,1761.117434,9609.575562,133.998066
46.978637,1665.40453,9590.432981,114.855485
46.981187,1799.402595,9647.860723,191.425808
46.983736,1722.832272,9628.718142,133.998066
46.986286,1684.54711,9647.860723,133.998066
46.988836,1761.117434,9609.575562,133.998066
46.991386,1799.402595,9552.147819,133.998066
46.993935,1722.832272,9686.145885,38.285162
46.996485,1684.54711,9590.432981,-19.142581
46.999035,1780.260014,9609.575562,191.425808
47.001585,1607.976787,9609.575562,19.142581
47.004134,1722.832272,9667.003304,172.283227
47.006685,1722.832272,9609.575562,95.712904
47.009237,1703.689691,9590.432981,76.570323
47.011788,1741.974853,9609.575562,172.283227
47.014339,1646.261949,9609.575562,95.712904
47.01689,1703.689691,9590.432981,76.570323
47.019441,1703.689691,9628.718142,57.427742
47.021992,1741.974853,9609.575562,210.568389
47.024543,1665.40453,9590.432981,-76.570323
47.027095,1703.689691,9628.718142,248.85355
47.029646,1780.260014,9590.432981,133.998066
47.032197,1722.832272,9552.147819,0
47.034748,1665.40453,9686.145885,172.283227
47.037299,1684.54711,9647.860723,133.998066
47.03985,1703.689691,9628.718142,57.427742
47.042401,1684.54711,9647.860723,76.570323
47.044952,1722.832272,9667.003304,95.712904
47.047504,1761.117434,9609.575562,153.140646
47.050055,1722.832272,9590.432981,38.285162
47.052606,1722.832272,9628.718142,172.283227
47.055157,1703.689691,9609.575562,114.855485
47.057708,1780.260014,9571.2904,76.570323
47.060259,1722.832272,9743.573627,114.855485
47.06281,1627.119368,9628.718142,114.855485
47.065362,1722.832272,9590.432981,76.570323
47.067913,1741.974853,9647.860723,133.998066
47.070464,1722.832272,9609.575562,153.140646
47.073015,1741.974853,9647.860723,133.998066
47.075566,1684.54711,9686.145885,114.855485
47.078117,1799.402595,9628.718142,114.855485
47.080668,1780.260014,9628.718142,76.570323
47.08322,1665.40453,9667.003304,57.427742
47.085771,1761.117434,9609.575562,191.425808
47.088322,1722.832272,9609.575562,19.142581
47.090873,1684.54711,9647.860723,114.855485
47.093424,1799.402595,9647.860723,248.85355
47.095975,1684.54711,9609.575562,-57.427742
47.098526,1627.119368,9628.718142,0
47.101077,1780.260014,9705.288466,287.138712
47.103629,1741.974853,9628.718142,57.427742
47.10618,1741.974853,9609.575562,76.570323
47.108732,1741.974853,9724.431046,153.140646
47.111284,1722.832272,9513.862658,76.570323
47.113835,1627.119368,9628.718142,114.855485
47.116387,1684.54711,9609.575562,153.140646
47.118939,1761.117434,9628.718142,38.285162
47.121491,1646.261949,9571.2904,19.142581
47.124043,1818.545176,9686.145885,267.996131
47.126595,1722.832272,9647.860723,19.142581
47.129147,1703.689691,9609.575562,172.283227
47.131699,1741.974853,9724.431046,248.85355
47.134251,1703.689691,9590.432981,57.427742
47.136803,1665.40453,9667.003304,76.570323
47.139354,1780.260014,9647.860723,191.425808
47.141906,1703.689691,9705.288466,38.285162
47.144458,1646.261949,9667.003304,153.140646
47.14701,1780.260014,9609.575562,153.140646
47.149562,1741.974853,9628.718142,57.427742
47.152114,1703.689691,9609.575562,57.427742
47.154666,1741.974853,9647.860723,133.998066
47.157218,1761.117434,9571.2904,38.285162
47.15977,1703.689691,9552.147819,95.712904
47.162322,1741.974853,9571.2904,172.283227
47.164873,1780.260014,9609.575562,133.998066
47.167425,1722.832272,9609.575562,76.570323
47.169977,1741.974853,9609.575562,76.570323
47.172529,1722.832272,9743.573627,114.855485
47.175081,1722.832272,9609.575562,-38.285162
47.177633,1703.689691,9686.145885,133.998066
47.180185,1722.832272,9590.432981,76.570323
47.182737,1646.261949,9667.003304,38.285162
47.185289,1741.974853,9552.147819,76.570323
47.187841,1741.974853,9686.145885,287.138712
47.190393,1684.54711,9686.145885,38.285162
47.192945,1780.260014,9647.860723,57.427742
47.195498,1761.117434,9724.431046,210.568389
47.19805,1646.261949,9609.575562,0
47.200602,1741.974853,9609.575562,133.998066
47.203155,1703.689691,9667.003304,76.570323
47.205707,1684.54711,9571.2904,95.712904
47.208259,1703.689691,9590.432981,57.427742
47.210812,1665.40453,9628.718142,153.140646
47.213364,1780.260014,9609.575562,172.283227
47.215917,1780.260014,9590.432981,38.285162
47.218469,1588.834206,9667.003304,38.285162
47.221021,1780.260014,9552.147819,133.998066
47.223574,1703.689691,9628.718142,38.285162
47.226126,1665.40453,9647.860723,114.855485
47.228678,1780.260014,9628.718142,133.998066
47.231231,1703.689691,9647.860723,-19.142581
47.233783,1741.974853,9667.003304,210.568389
47.236335,1703.689691,9647.860723,133.998066
47.238888,1761.117434,9628.718142,19.142581
47.24144,1703.689691,9609.575562,133.998066
47.243993,1780.260014,9647.860723,191.425808
47.246545,1722.832272,9590.432981,38.285162
47.249097,1761.117434,9724.431046,114.855485
47.25165,1684.54711,9609.575562,210.568389
47.254202,1722.832272,9571.2904,19.142581
47.256754,1722.832272,9705.288466,229.71097
47.259307,1722.832272,9590.432981,133.998066
47.261859,1741.974853,9609.575562,57.427742
47.264411,1780.260014,9647.860723,133.998066
47.266964,1646.261949,9667.003304,114.855485
47.269516,1780.260014,9552.147819,172.283227
47.272069,1646.261949,9647.860723,0
47.274621,1761.117434,9628.718142,229.71097
47.277173,1722.832272,9647.860723,38.285162
47.279726,1780.260014,9609.575562,153.140646
47.282278,1703.689691,9552.147819,172.283227
47.28483,1722.832272,9647.860723,133.998066
47.287383,1722.832272,9552.147819,114.855485
47.289935,1741.974853,9609.575562,172.283227
47.292459,1741.974853,9647.860723,133.998066
47.294982,1646.261949,9647.860723,38.285162
47.297506,1741.974853,9705.288466,153.140646
47.300029,1703.689691,9647.860723,95.712904
47.302553,1684.54711,9552.147819,57.427742
47.305077,1703.689691,9667.003304,229.71097
47.3076,1646.261949,9609.575562,38.285162
47.310124,1665.40453,9628.718142,95.712904
47.312647,1780.260014,9647.860723,191.425808
47.315171,1703.689691,9628.718142,38.285162
47.317694,1703.689691,9647.860723,57.427742
47.320218,1703.689691,9628.718142,0
47.322742,1761.117434,9628.718142,172.283227
47.325265,1741.974853,9647.860723,76.570323
47.327789,1703.689691,9667.003304,57.427742
47.330312,1607.976787,9628.718142,38.285162
47.332836,1684.54711,9647.860723,191.425808
47.33536,1703.689691,9533.005238,19.142581
47.337883,1684.54711,9647.860723,133.998066
47.340407,1703.689691,9590.432981,38.285162
47.34293,1780.260014,9647.860723,57.427742
47.345454,1684.54711,9686.145885,133.998066
47.347977,1684.54711,9628.718142,153.140646
47.350501,1722.832272,9571.2904,38.285162
47.353025,1703.689691,9743.573627,114.855485
47.355548,1722.832272,9590.432981,57.427742
47.358072,1741.974853,9590.432981,19.142581
47.360595,1780.260014,9647.860723,191.425808
47.363119,1780.260014,9513.862658,-19.142581
47.365643,1799.402595,9628.718142,153.140646
47.368166,1703.689691,9590.432981,76.570323
47.37069,1799.402595,9590.432981,133.998066
47.373213,1780.260014,9647.860723,133.998066
47.375737,1646.261949,9724.431046,95.712904
47.37826,1761.117434,9628.718142,248.85355
47.380784,1703.689691,9590.432981,-38.285162
47.383308,1722.832272,9628.718142,191.425808
47.385831,1722.832272,9590.432981,133.998066
47.388355,1780.260014,9609.575562,76.570323
47.390878,1741.974853,9647.860723,191.425808
47.393408,1684.54711,9571.2904,95.712904
47.395937,1741.974853,9647.860723,133.998066
47.398467,1665.40453,9724.431046,76.570323
47.400996,1684.54711,9667.003304,306.281293
47.403525,1722.832272,9590.432981,38.285162
47.406055,1684.54711,9667.003304,172.283227
47.408584,1761.117434,9667.003304,172.283227
47.411114,1818.545176,9590.432981,57.427742
47.413643,1741.974853,9647.860723,133.998066
47.416173,1780.260014,9667.003304,210.568389
47.418702,1703.689691,9647.860723,0
47.421231,1722.832272,9667.003304,114.855485
47.423761,1684.54711,9724.431046,153.140646
47.42629,1741.974853,9609.575562,133.998066
47.42882,1703.689691,9647.860723,95.712904
47.431349,1741.974853,9590.432981,57.427742
47.433878,1780.260014,9647.860723,153.140646
47.436408,1703.689691,9590.432981,57.427742
47.438937,1684.54711,9705.288466,95.712904
47.441467,1703.689691,9628.718142,76.570323
47.443996,1703.689691,9590.432981,133.998066
47.446526,1722.832272,9609.575562,76.570323
47.449055,1722.832272,9667.003304,172.283227
47.451584,1646.261949,9647.860723,95.712904
47.454114,1665.40453,9724.431046,133.998066
47.456643,1780.260014,9647.860723,191.425808
47.459173,1665.40453,9647.860723,95.712904
47.461702,1646.261949,9724.431046,38.285162
47.464232,1799.402595,9590.432981,210.568389
47.466761,1646.261949,9609.575562,0
47.46929,1761.117434,9667.003304,133.998066
47.47182,1665.40453,9743.573627,38.285162
47.474349,1703.689691,9571.2904,19.142581
47.476879,1722.832272,9781.858789,76.570323
47.479408,1607.976787,9724.431046,95.712904
47.481937,1703.689691,9686.145885,57.427742
47.484467,1799.402595,9686.145885,38.285162
47.486996,1703.689691,9590.432981,76.570323
47.489526,1722.832272,9552.147819,114.855485
47.492055,1741.974853,9552.147819,-57.427742
47.494589,1761.117434,9686.145885,229.71097
47.497123,1607.976787,9609.575562,0
47.499657,1761.117434,9667.003304,153.140646
47.502191,1703.689691,9724.431046,95.712904
47.504725,1761.117434,9590.432981,191.425808
47.507259,1722.832272,9590.432981,38.285162
47.509793,1722.832272,9647.860723,133.998066
47.512326,1684.54711,9647.860723,133.998066
47.51486,1780.260014,9628.718142,-38.285162
47.517394,1607.976787,9628.718142,114.855485
47.519928,1799.402595,9609.575562,248.85355
47.522462,1684.54711,9647.860723,-57.427742
47.524996,1780.260014,9647.860723,172.283227
47.52753,1703.689691,9590.432981,133.998066
47.530064,1761.117434,9571.2904,76.570323
47.532598,1703.689691,9686.145885,172.283227
47.535132,1722.832272,9667.003304,191.425808
47.537666,1818.545176,9686.145885,38.285162
47.540199,1703.689691,9667.003304,76.570323
47.542733,1703.689691,9724.431046,210.568389
47.545267,1741.974853,9686.145885,38.285162
47.547801,1722.832272,9686.145885,76.570323
47.550335,1741.974853,9647.860723,172.283227
47.552869,1722.832272,9590.432981,76.570323
47.555403,1703.689691,9628.718142,0
47.557937,1703.689691,9724.431046,210.568389
47.560471,1741.974853,9590.432981,38.285162
47.563005,1722.832272,9609.575562,76.570323
47.565539,1799.402595,9590.432981,248.85355
47.568072,1722.832272,9590.432981,38.285162
47.570606,1722.832272,9609.575562,172.283227
47.57314,1780.260014,9609.575562,172.283227
47.575674,1722.832272,9705.288466,38.285162
47.578208,1684.54711,9609.575562,153.140646
47.580742,1703.689691,9667.003304,172.283227
47.583276,1703.689691,9552.147819,114.855485
47.58581,1665.40453,9590.432981,38.285162
47.588344,1665.40453,9609.575562,76.570323
47.590878,1799.402595,9609.575562,191.425808
47.593412,1703.689691,9590.432981,38.285162
47.59595,1684.54711,9647.860723,57.427742
47.598488,1761.117434,9667.003304,76.570323
47.601026,1741.974853,9609.575562,133.998066
47.603564,1703.689691,9686.145885,38.285162
47.606102,1703.689691,9628.718142,248.85355
47.60864,1627.119368,9647.860723,0
47.611178,1722.832272,9628.718142,191.425808
47.613716,1684.54711,9686.145885,114.855485
47.616254,1665.40453,9590.432981,114.855485
47.618792,1703.689691,9609.575562,95.712904
47.62133,1741.974853,9647.860723,191.425808
47.623868,1703.689691,9590.432981,-38.285162
47.626406,1761.117434,9647.860723,133.998066
47.628944,1722.832272,9590.432981,133.998066
47.631482,1665.40453,9628.718142,153.140646
47.63402,1703.689691,9628.718142,76.570323
47.636558,1780.260014,9609.575562,76.570323
47.639096,1646.261949,9647.860723,191.425808
47.641634,1703.689691,9647.860723,114.855485
47.644172,1761.117434,9667.003304,153.140646
47.64671,1741.974853,9628.718142,153.140646
47.649248,1780.260014,9667.003304,114.855485
47.651786,1703.689691,9647.860723,133.998066
47.654324,1703.689691,9705.288466,153.140646
47.656862,1780.260014,9552.147819,76.570323
47.6594,1703.689691,9686.145885,38.285162
47.661938,1780.260014,9590.432981,133.998066
47.664476,1722.832272,9590.432981,38.285162
47.667014,1799.402595,9590.432981,133.998066
47.669552,1722.832272,9724.431046,172.283227
47.67209,1818.545176,9609.575562,38.285162
47.674628,1684.54711,9705.288466,114.855485
47.677166,1780.260014,9609.575562,172.283227
47.679704,1780.260014,9686.145885,114.855485
47.682242,1703.689691,9628.718142,76.570323
47.68478,1703.689691,9628.718142,114.855485
47.687318,1818.545176,9590.432981,0
47.689856,1761.117434,9743.573627,114.855485
47.692394,1703.689691,9686.145885,76.570323
47.694932,1722.832272,9590.432981,76.570323
47.697473,1703.689691,9571.2904,57.427742
47.700014,1818.545176,9667.003304,229.71097
47.702556,1741.974853,9571.2904,0
47.705097,1684.54711,9647.860723,133.998066
47.707638,1684.54711,9647.860723,153.140646
47.710179,1722.832272,9590.432981,38.285162
47.71272,1646.261949,9590.432981,57.427742
47.715261,1703.689691,9667.003304,229.71097
47.717802,1741.974853,9590.432981,0
47.720343,1780.260014,9609.575562,172.283227
47.722884,1646.261949,9628.718142,95.712904
47.725425,1780.260014,9609.575562,57.427742
47.727966,1684.54711,9667.003304,133.998066
47.730507,1665.40453,9609.575562,57.427742
47.733048,1761.117434,9724.431046,172.283227
47.73559,1684.54711,9609.575562,133.998066
47.738131,1665.40453,9686.145885,172.283227
47.740672,1780.260014,9609.575562,172.283227
47.743213,1703.689691,9628.718142,76.570323
47.745754,1722.832272,9667.003304,114.855485
47.748295,1684.54711,9667.003304,133.998066
47.750836,1646.261949,9647.860723,-19.142581
47.753377,1741.974853,9647.860723,76.570323
47.755918,1722.832272,9647.860723,76.570323
47.758459,1684.54711,9571.2904,0
47.761,1646.261949,9647.860723,95.712904
47.763541,1684.54711,9609.575562,133.998066
47.766082,1646.261949,9609.575562,114.855485
47.768624,1722.832272,9571.2904,57.427742
47.771165,1703.689691,9743.573627,172.283227
47.773706,1741.974853,9552.147819,172.283227
47.776247,1607.976787,9647.860723,0
47.778788,1722.832272,9705.288466,210.568389
47.781329,1741.974853,9609.575562,153.140646
47.78387,1703.689691,9590.432981,0
47.786411,1722.832272,9743.573627,114.855485
47.788952,1799.402595,9571.2904,95.712904
47.791493,1741.974853,9647.860723,133.998066
47.794034,1684.54711,9647.860723,133.998066
47.796575,1780.260014,9628.718142,133.998066
49.387096,1780.260014,9628.718142,38.285162
49.389642,1646.261949,9552.147819,38.285162
49.392187,1761.117434,9667.003304,191.425808
49.394733,1818.545176,9628.718142,76.570323
49.397278,1684.54711,9647.860723,133.998066
49.399824,1703.689691,9590.432981,133.998066
49.402369,1780.260014,9533.005238,76.570323
49.404915,1665.40453,9628.718142,114.855485
49.40746,1703.689691,9552.147819,210.568389
49.410006,1761.117434,9590.432981,38.285162
49.412551,1703.689691,9628.718142,0
49.415097,1799.402595,9647.860723,248.85355
49.417642,1741.974853,9590.432981,-38.285162
49.420188,1646.261949,9609.575562,-19.142581
49.422734,1722.832272,9667.003304,229.71097
49.425251,1703.689691,9628.718142,57.427742
49.427769,1703.689691,9686.145885,133.998066
49.430286,1780.260014,9628.718142,76.570323
49.432804,1722.832272,9609.575562,153.140646
49.435321,1722.832272,9533.005238,114.855485
49.437839,1646.261949,9609.575562,95.712904
49.440356,1818.545176,9571.2904,76.570323
49.442874,1646.261949,9590.432981,76.570323
49.445391,1780.260014,9647.860723,133.998066
49.447909,1741.974853,9609.575562,133.998066
49.450426,1722.832272,9667.003304,76.570323
49.452944,1741.974853,9686.145885,95.712904
49.455461,1780.260014,9647.860723,191.425808
49.457979,1703.689691,9647.860723,57.427742
49.460497,1684.54711,9609.575562,76.570323
49.463014,1741.974853,9667.003304,133.998066
49.465532,1722.832272,9628.718142,57.427742
49.468049,1722.832272,9667.003304,95.712904
49.470567,1703.689691,9552.147819,172.283227
49.473084,1722.832272,9609.575562,114.855485
49.475602,1722.832272,9628.718142,0
49.478119,1741.974853,9628.718142,153.140646
49.480637,1569.691626,9667.003304,76.570323
49.483154,1799.402595,9609.575562,76.570323
49.485672,1607.976787,9705.288466,114.855485
49.488189,1741.974853,9647.860723,114.855485
49.490707,1761.117434,9609.575562,133.998066
49.493225,1741.974853,9667.003304,76.570323
49.495742,1684.54711,9647.860723,133.998066
49.49826,1722.832272,9628.718142,19.142581
49.500777,1780.260014,9609.575562,172.283227
49.503295,1703.689691,9724.431046,57.427742
49.505812,1780.260014,9609.575562,57.427742
49.50833,1703.689691,9686.145885,133.998066
49.510847,1646.261949,9628.718142,57.427742
49.513365,1741.974853,9609.575562,133.998066
49.515882,1684.54711,9571.2904,172.283227
49.5184,1703.689691,9667.003304,114.855485
49.520917,1741.974853,9552.147819,76.570323
49.523435,1684.54711,9647.860723,172.283227
49.525959,1761.117434,9667.003304,248.85355
49.528483,1780.260014,9590.432981,95.712904
49.531007,1703.689691,9647.860723,95.712904
49.533532,1722.832272,9609.575562,191.425808
49.536056,1780.260014,9628.718142,133.998066
49.53858,1646.261949,9590.432981,-19.142581
49.541104,1761.117434,9724.431046,325.423874
49.543628,1780.260014,9571.2904,-19.142581
49.546152,1780.260014,9647.860723,191.425808
49.548676,1780.260014,9667.003304,133.998066
49.551201,1780.260014,9647.860723,133.998066
49.553725,1703.689691,9628.718142,57.427742
49.556249,1799.402595,9686.145885,267.996131
49.558773,1665.40453,9590.432981,0
49.561297,1722.832272,9552.147819,133.998066
49.563821,1684.54711,9667.003304,133.998066
49.566345,1722.832272,9609.575562,76.570323
49.568869,1646.261949,9686.145885,133.998066
49.571394,1722.832272,9609.575562,76.570323
49.573918,1799.402595,9647.860723,191.425808
49.576442,1627.119368,9647.860723,19.142581
49.578966,1780.260014,9667.003304,191.425808
49.58149,1741.974853,9667.003304,133.998066
49.584014,1607.976787,9609.575562,0
49.586538,1684.54711,9686.145885,38.285162
49.589063,1761.117434,9609.575562,153.140646
49.591587,1646.261949,9609.575562,19.142581
49.594111,1780.260014,9590.432981,191.425808
49.596635,1722.832272,9609.575562,172.283227
49.599159,1722.832272,9628.718142,0
49.601683,1741.974853,9590.432981,133.998066
49.604207,1703.689691,9705.288466,19.142581
49.606732,1741.974853,9590.432981,133.998066
49.609256,1646.261949,9647.860723,57.427742
49.61178,1722.832272,9667.003304,210.568389
49.614304,1646.261949,9609.575562,0
49.616828,1780.260014,9647.860723,172.283227
49.619352,1646.261949,9647.860723,57.427742
49.621876,1684.54711,9590.432981,76.570323
49.624401,1703.689691,9628.718142,76.570323
49.62693,1780.260014,9609.575562,153.140646
49.629459,1646.261949,9667.003304,95.712904
49.631988,1722.832272,9628.718142,57.427742
49.634518,1761.117434,9667.003304,210.568389
49.637047,1684.54711,9705.288466,57.427742
49.639576,1799.402595,9590.432981,114.855485
49.642105,1684.54711,9628.718142,114.855485
49.644635,1780.260014,9647.860723,153.140646
49.647164,1780.260014,9590.432981,38.285162
49.649693,1703.689691,9628.718142,57.427742
49.652222,1761.117434,9686.145885,191.425808
49.654752,1703.689691,9628.718142,19.142581
49.657281,1703.689691,9724.431046,38.285162
49.65981,1818.545176,9667.003304,210.568389
49.662339,1780.260014,9513.862658,38.285162
49.664869,1741.974853,9743.573627,114.855485
49.667398,1780.260014,9667.003304,114.855485
49.669927,1761.117434,9590.432981,76.570323
49.672456,1646.261949,9686.145885,133.998066
49.674986,1684.54711,9647.860723,153.140646
49.677515,1741.974853,9552.147819,38.285162
49.680044,1703.689691,9686.145885,210.568389
49.682573,1722.832272,9609.575562,95.712904
49.685103,1875.972918,9609.575562,114.855485
49.687632,1627.119368,9667.003304,38.285162
49.690161,1722.832272,9628.718142,172.283227
49.69269,1799.402595,9609.575562,153.140646
49.69522,1646.261949,9590.432981,38.285162
49.697749,1761.117434,9647.860723,133.998066
49.700278,1780.260014,9609.575562,76.570323
49.702807,1741.974853,9647.860723,172.283227
49.705337,1741.974853,9647.860723,133.998066
49.707866,1799.402595,9571.2904,153.140646
49.710395,1703.689691,9590.432981,-38.285162
49.712924,1818.545176,9667.003304,172.283227
49.715454,1780.260014,9686.145885,38.285162
49.717983,1703.689691,9590.432981,0
49.720512,1703.689691,9667.003304,172.283227
49.723041,1703.689691,9628.718142,76.570323
49.725571,1722.832272,9513.862658,76.570323
49.728104,1646.261949,9667.003304,95.712904
49.730637,1684.54711,9667.003304,114.855485
49.733171,1741.974853,9705.288466,76.570323
49.735704,1684.54711,9647.860723,76.570323
49.738237,1722.832272,9590.432981,133.998066
49.740771,1684.54711,9686.145885,76.570323
49.743304,1761.117434,9686.145885,57.427742
49.745837,1684.54711,9667.003304,133.998066
49.74837,1741.974853,9647.860723,153.140646
49.750904,1684.54711,9647.860723,-95.712904
49.753437,1741.974853,9686.145885,172.283227
49.75597,1780.260014,9686.145885,133.998066
49.758504,1761.117434,9609.575562,0
49.761037,1741.974853,9647.860723,191.425808
49.76357,1665.40453,9590.432981,0
49.766104,1780.260014,9609.575562,76.570323
49.768637,1665.40453,9647.860723,172.283227
49.77117,1684.54711,9609.575562,57.427742
49.773704,1741.974853,9628.718142,114.855485
49.776237,1665.40453,9571.2904,114.855485
49.77877,1761.117434,9762.716208,95.712904
49.781304,1761.117434,9609.575562,57.427742
49.783837,1741.974853,9609.575562,153.140646
49.78637,1761.117434,9686.145885,153.140646
49.788904,1761.117434,9628.718142,76.570323
49.791437,1665.40453,9667.003304,76.570323
49.79397,1703.689691,9667.003304,76.570323
49.796504,1799.402595,9513.862658,38.285162
49.799037,1646.261949,9647.860723,57.427742
